,Source,Target,Timestamp
59791,14938,22754,15
59792,14938,23127,15
59793,14938,23237,15
59794,14938,24110,15
59795,14938,27127,15
59796,14938,29574,15
59797,14938,31352,15
59798,14938,33260,15
59799,14938,34460,15
59800,14938,52453,15
59801,14938,77119,15
59802,14938,78849,15
59803,14938,83704,15
59804,14938,88044,15
59805,14938,91148,15
59821,14943,50287,116
59824,14948,8432,17
59825,14948,97984,113
59850,14953,75573,15
59914,14974,40870,15
59993,14986,42369,113
60004,14993,4574,15
60005,14993,8174,15
60006,14993,8697,15
60007,14993,8807,15
60008,14993,12641,15
60009,14993,16162,15
60010,14993,22338,15
60011,14993,71260,15
60012,14993,73989,15
60051,15008,23508,113
60057,15008,76287,123
60058,15008,88654,116
60059,15009,47547,15
60060,15009,63416,15
60090,15017,12170,113
60111,15019,14968,15
60112,15019,19316,15
60122,15022,14564,120
60187,15035,4798,15
60188,15035,5875,15
60189,15035,6899,15
60190,15035,8620,15
60191,15035,8860,15
60192,15035,10929,15
60193,15035,11687,15
60194,15035,12648,15
60195,15035,13027,15
60196,15035,13377,15
60197,15035,13676,15
60198,15035,13871,15
60199,15035,14278,15
60200,15035,14745,15
60201,15035,14930,15
60202,15035,15017,15
60203,15035,15115,15
60204,15035,15564,15
60205,15035,16727,15
60206,15035,19169,15
60207,15035,38497,15
60208,15035,45269,15
60209,15035,56200,15
60210,15035,56216,15
60211,15035,56234,15
60212,15035,56308,15
60213,15035,56792,15
60214,15035,58633,15
60215,15035,61490,15
60216,15035,63130,15
60217,15035,70358,15
60218,15035,76565,15
60314,15058,96003,113
60376,15073,16908,120
60495,15103,42915,113
60518,15110,14061,123
60521,15110,88993,15
60533,15112,30869,15
60572,15125,102946,123
60573,15125,105723,15
60588,15136,71878,17
60590,15136,106559,17
60597,15138,3482,15
60598,15138,6514,15
60599,15138,27241,15
60600,15138,31600,15
60601,15138,81217,15
60602,15138,96085,15
60723,15176,13269,17
60724,15176,23535,17
60725,15176,27806,17
60726,15176,35886,17
60727,15176,97186,17
60728,15176,101409,17
60768,15182,76379,120
60776,15189,78113,15
60862,15212,110478,15
60865,15216,6676,123
60999,15242,40566,113
61008,15242,68921,17
61160,15270,49741,113
61162,15271,15712,113
61163,15271,59044,120
61172,15274,15698,15
61173,15274,37437,15
61174,15274,51125,15
61175,15274,60061,15
61200,15280,10779,15
61209,15284,1018,15
61216,15284,52270,15
61308,15307,97035,19
61355,15317,4548,15
61356,15317,5074,15
61357,15317,10975,15
61358,15317,20381,15
61368,15321,41218,116
61393,15324,58198,15
61496,15341,23455,17
61763,15400,10463,15
61764,15400,12989,15
61765,15400,13118,15
61766,15400,19293,15
61767,15400,20213,15
61768,15400,25578,15
61769,15400,27340,15
61770,15400,40066,15
61771,15400,41668,15
61772,15400,77460,15
61773,15400,87425,15
61774,15400,90230,15
61775,15400,98547,15
61786,15407,12218,15
61839,15418,18761,17
61850,15419,89647,113
61976,15448,24294,17
62023,15462,32456,15
62024,15462,41649,15
62025,15462,42545,15
62026,15462,54149,15
62027,15462,54690,15
62028,15462,55986,15
62029,15462,67006,15
62030,15462,77642,15
62031,15462,78856,15
62032,15462,97739,15
62033,15462,97875,15
62045,15467,92717,17
62068,15475,7809,15
62069,15475,10303,15
62070,15475,15331,15
62071,15475,16803,15
62072,15475,17890,15
62073,15475,32705,15
62074,15475,44906,116
62075,15475,48539,15
62076,15475,85993,15
62077,15475,97617,15
62083,15476,87025,116
62087,15480,24159,120
62088,15480,41359,19
62127,15489,4026,15
62128,15489,4652,15
62129,15489,15552,15
62130,15489,30316,15
62131,15489,30456,15
62132,15489,34505,15
62133,15489,38975,15
62134,15489,38993,15
62135,15489,39862,15
62136,15489,48890,15
62137,15489,89206,15
62139,15491,9531,17
62171,15496,7368,15
62172,15496,17149,15
62173,15496,51533,15
62174,15496,65883,15
62175,15496,76797,15
62176,15496,79624,15
62242,15511,56925,15
62243,15511,79664,15
62244,15511,81705,15
62265,15516,5535,15
62355,15545,92465,120
62364,15547,12170,113
62375,15550,965,116
62391,15552,38993,113
62394,15552,43243,113
62403,15552,110527,113
62427,15556,16233,19
62445,15558,9954,19
62550,15585,34479,17
62551,15585,64107,123
62560,15587,4373,19
62610,15601,23871,123
62611,15602,104963,116
62720,15648,58811,19
62810,15672,45322,15
62811,15672,80047,15
62848,15679,19826,113
62850,15679,75756,113
62860,15686,108565,123
62920,15700,573,123
62982,15712,15271,113
62984,15712,19915,19
62993,15712,58198,15
63004,15713,3259,15
63005,15713,8016,15
63006,15713,12677,15
63007,15713,12997,15
63008,15713,13790,15
63009,15713,17519,15
63010,15713,24579,15
63011,15713,28104,15
63012,15713,30038,15
63013,15713,31813,15
63014,15713,32541,15
63015,15713,35205,15
63016,15713,36328,15
63017,15713,38982,15
63018,15713,39233,15
63019,15713,39274,15
63020,15713,46317,15
63021,15713,51239,15
63022,15713,51782,15
63023,15713,58285,15
63024,15713,60400,120
63025,15713,61392,15
63026,15713,78821,15
63027,15713,84543,15
63028,15713,100476,15
63029,15713,108454,15
63043,15718,296,15
63044,15718,2730,123
63045,15718,6443,15
63046,15718,23401,15
63047,15718,30158,15
63048,15718,50660,15
63049,15718,82208,15
63050,15718,82878,15
63054,15720,3684,15
63055,15720,6167,15
63056,15720,7115,15
63057,15720,7783,15
63058,15720,8342,15
63059,15720,8570,15
63060,15720,12897,15
63061,15720,16643,15
63062,15720,32901,15
63063,15720,38539,15
63064,15720,93451,15
63065,15720,93843,15
63104,15730,9173,19
63114,15731,7864,15
63203,15751,12009,120
63209,15751,79554,113
63210,15751,80597,123
63215,15751,106973,123
63233,15759,45803,113
63243,15761,8463,15
63244,15761,9006,15
63245,15761,10868,15
63246,15761,16472,15
63247,15761,20934,15
63248,15761,21169,15
63249,15761,33921,15
63250,15761,40066,15
63251,15761,41802,15
63252,15761,44836,15
63253,15761,46342,15
63254,15761,49495,15
63255,15761,73405,15
63256,15761,75786,15
63257,15761,81920,15
63258,15761,92631,15
63259,15761,107023,15
63279,15767,39149,15
63283,15769,42985,113
63310,15776,84370,113
63361,15789,22490,113
63375,15791,108223,17
63424,15817,14484,123
63492,15830,11456,116
63579,15853,15208,116
63589,15857,16442,19
63601,15860,8351,15
63669,15875,111296,17
63673,15877,25106,17
63677,15878,29939,120
63681,15878,81374,113
63748,15889,61829,17
63775,15893,45555,113
63779,15894,3418,15
63780,15894,5594,15
63781,15894,12707,15
63782,15894,15244,15
63783,15894,19742,15
63784,15894,26541,15
63785,15894,37177,15
63786,15894,48768,15
63787,15894,77845,15
63788,15894,94985,15
63789,15894,98451,15
63791,15896,111296,116
63806,15898,90496,123
63810,15900,97296,116
63812,15901,20996,113
63815,15901,29574,113
63817,15901,31473,113
63824,15901,94929,116
63884,15914,21087,120
63954,15932,108223,15
64002,15943,13760,113
64004,15943,17173,113
64032,15947,38205,116
64078,15958,48226,123
64093,15959,79351,116
64096,15959,100577,17
64097,15960,2663,15
64098,15960,4808,15
64099,15960,13054,15
64120,15976,8861,15
64121,15976,19648,15
64122,15976,61164,15
64123,15976,69404,15
64127,15977,61412,113
64147,15981,5575,17
64223,16002,7663,120
64225,16002,105562,120
64226,16003,2457,123
64227,16003,4156,15
64228,16003,4711,15
64279,16018,110527,116
64286,16022,77183,15
64316,16032,81770,116
64395,16045,6370,15
64403,16046,64055,19
64445,16054,18978,120
64475,16056,94764,19
64484,16059,28268,123
64514,16071,15512,120
64549,16087,936,15
64550,16087,17048,15
64551,16087,51081,15
64552,16087,54596,15
64553,16087,65771,15
64554,16087,81069,15
64555,16087,96971,15
64556,16087,100612,15
64558,16090,83746,113
64622,16096,3733,17
64623,16096,16103,17
64624,16096,16110,17
64625,16096,46664,17
64626,16096,53420,17
64627,16096,65802,17
64628,16096,94045,17
64651,16107,30040,19
64655,16107,57216,17
64724,16132,41227,15
64725,16132,44063,15
64730,16133,92857,15
64736,16134,22268,120
64794,16142,72318,19
64799,16143,81374,116
64850,16167,6403,15
64853,16167,9004,15
64854,16167,13772,15
64859,16167,27709,15
64862,16167,34180,15
64866,16167,37611,15
64867,16167,37783,15
64882,16167,92114,15
64886,16167,101039,15
64895,16170,10246,15
64920,16172,104620,120
65031,16197,80636,113
65097,16213,101687,123
65098,16213,110527,123
65117,16219,9382,19
65167,16230,51368,120
65230,16237,103335,123
65235,16239,6010,15
65356,16261,112338,123
65413,16272,92497,123
65463,16289,10439,120
65468,16289,53258,17
65485,16293,13222,120
65535,16300,88326,113
65572,16305,110074,113
65634,16322,24609,113
65653,16329,84251,113
65692,16338,21516,15
65765,16352,92903,17
65774,16355,21826,15
65782,16356,3185,15
65783,16356,48799,15
65797,16361,34348,113
65814,16370,15272,113
65826,16374,112221,15
65885,16386,25182,120
65909,16397,3309,15
65910,16397,17563,15
65911,16397,104201,15
65950,16410,11847,120
65956,16410,81420,113
65981,16419,40504,113
65995,16421,26472,116
66125,16445,101147,17
66126,16445,104170,17
66156,16454,70879,116
66170,16458,17375,113
66193,16469,55423,113
66231,16480,25222,15
66232,16480,34038,15
66233,16480,43869,15
66234,16480,44422,15
66235,16480,69492,15
66236,16480,79809,15
66237,16480,109436,15
66245,16482,44153,17
66285,16494,16749,15
66341,16514,12127,113
66347,16516,42663,116
66370,16522,59664,19
66490,16545,104093,17
66491,16545,110435,19
66566,16564,14888,113
66606,16575,93246,116
66607,16575,108651,120
66669,16586,26117,116
66753,16620,16549,15
66754,16620,22270,15
66755,16620,22444,15
66756,16620,33411,15
66757,16620,46698,15
66758,16620,66840,15
66759,16620,103578,15
66760,16621,3795,15
66761,16621,25067,15
66762,16621,38727,15
66931,16648,67245,116
66939,16648,93696,123
66963,16652,6549,15
66992,16660,980,15
66993,16660,86841,15
66994,16660,92468,15
66995,16660,93907,15
67000,16661,110699,120
67054,16675,36575,15
67155,16696,31283,113
67193,16707,47256,116
67195,16707,80232,123
67351,16749,16494,17
67362,16755,15748,15
67363,16755,67103,15
67432,16776,72092,116
67577,16814,11696,15
67611,16825,1438,113
67620,16827,5384,15
67621,16827,6253,15
67622,16827,7331,15
67623,16827,7530,15
67624,16827,9088,15
67625,16827,12592,15
67626,16827,14888,15
67627,16827,14984,15
67628,16827,15892,15
67629,16827,16564,15
67630,16827,19247,15
67631,16827,19553,15
67632,16827,19745,15
67633,16827,20137,15
67634,16827,23617,15
67635,16827,27190,15
67636,16827,45620,15
67637,16827,46223,15
67638,16827,52024,15
67639,16827,71292,15
67640,16827,72704,15
67641,16827,93018,15
67642,16827,107518,15
67643,16828,4771,15
67666,16833,12677,120
67678,16833,38975,17
67716,16840,45391,15
67771,16853,65816,123
67784,16854,107149,19
67938,16885,92465,123
67979,16899,26285,15
68032,16906,101491,113
68047,16908,15073,123
68052,16908,20199,116
68063,16909,3560,15
68064,16909,3898,15
68065,16909,3909,15
68066,16909,3911,15
68067,16909,9813,15
68068,16909,13828,15
68069,16909,23578,15
68070,16909,37800,15
68071,16909,37820,15
68072,16909,40100,15
68073,16909,42456,15
68074,16909,48090,15
68075,16909,48350,15
68076,16909,57129,15
68077,16909,85381,15
68078,16909,92728,15
68149,16924,90193,17
68154,16926,22412,113
68156,16926,70042,113
68290,16962,93621,113
68417,16985,66577,15
68507,17009,97905,113
68510,17010,47540,15
68520,17015,82671,120
68535,17021,110527,123
68570,17040,88648,19
68628,17045,71447,123
68651,17051,48023,15
68682,17056,44347,19
68685,17056,92465,123
68735,17070,110652,113
68774,17082,2812,15
68775,17082,38971,15
68788,17092,45743,113
68793,17093,83394,19
68877,17122,36260,120
68879,17122,62226,19
68926,17136,6152,113
69026,17173,13607,123
69030,17173,15943,120
69051,17173,110074,17
69060,17177,6223,15
69061,17177,12197,15
69062,17177,12929,15
69063,17177,69105,15
69064,17177,91147,15
69125,17195,34823,120
69133,17197,25812,116
69144,17200,97742,15
69204,17216,36216,113
69222,17218,39434,15
69223,17218,40348,15
69224,17218,67939,15
69225,17218,68043,15
69226,17218,69665,15
69227,17218,71891,15
69253,17223,27977,15
69271,17228,100577,19
69290,17230,28387,123
69353,17247,85010,113
69410,17260,11320,113
69413,17260,48756,120
69414,17260,58439,113
69420,17260,93396,113
69433,17268,105562,120
69440,17272,35586,17
69466,17282,17885,113
69468,17282,29738,123
69476,17284,69515,15
69478,17285,18009,116
69552,17303,105049,15
69570,17309,18892,15
69744,17324,106872,113
69771,17329,8194,15
69772,17329,20669,15
69773,17329,39991,15
69774,17329,61558,15
69775,17329,78508,15
69779,17331,28077,17
69780,17331,90324,17
69781,17331,99436,17
69812,17343,91474,123
69841,17349,17654,15
69842,17349,20684,15
69843,17349,35121,15
69857,17355,57575,120
69861,17355,103731,116
69897,17367,1865,113
69904,17371,85528,113
69960,17386,111722,15
69990,17393,58139,116
70001,17395,10724,116
70038,17398,66277,15
70067,17406,55839,15
70082,17417,74397,17
70184,17445,71463,120
70186,17446,36812,113
70187,17446,38563,120
70193,17446,110282,120
70194,17447,33416,113
70200,17451,20279,17
70201,17451,29315,17
70202,17451,38660,17
70203,17451,71225,17
70204,17451,82813,17
70205,17451,107064,17
70223,17455,82142,116
70239,17460,22966,123
70314,17488,3427,15
70319,17489,22025,113
70320,17489,38201,123
70328,17489,110478,123
70332,17491,94969,113
70333,17492,30869,19
70380,17508,105963,113
70392,17511,15527,120
70405,17513,80016,116
70467,17528,74357,113
70469,17530,80339,15
70513,17536,12827,113
70534,17540,14456,116
70576,17547,111296,15
70577,17549,7293,113
70682,17579,105543,15
70707,17593,25445,15
70708,17593,95595,15
70730,17598,101845,113
70747,17601,2278,15
70748,17601,22399,15
70749,17601,23336,15
70750,17601,27553,15
70751,17601,36691,15
70752,17601,42519,15
70753,17601,53539,15
70754,17601,60473,15
70755,17601,75302,15
70756,17601,92463,15
70757,17601,104741,15
70824,17613,28138,17
70870,17619,89098,15
70924,17636,70122,15
70925,17636,94567,15
70964,17649,110629,116
71070,17673,75756,113
71098,17681,28138,15
71130,17686,26260,15
71164,17690,38060,17
71193,17696,67740,19
71223,17710,14123,15
71224,17710,85470,15
71225,17710,102655,15
71258,17720,16386,123
71265,17722,106766,113
71281,17724,5373,15
71282,17724,21510,15
71283,17724,28707,15
71284,17724,64201,15
71285,17724,76661,15
71316,17737,9615,116
71334,17739,37303,15
71366,17746,13233,17
71367,17746,15205,17
71368,17746,15434,17
71369,17746,15709,17
71370,17746,15914,17
71371,17746,17131,17
71372,17746,17396,17
71373,17746,18124,17
71374,17746,111015,17
71385,17751,12842,15
71386,17752,60557,120
71417,17759,106508,113
71423,17765,30869,19
71459,17773,111296,113
71470,17778,23756,19
71471,17778,40091,19
71514,17787,28306,15
71520,17787,104055,17
71562,17804,10999,17
71608,17810,65507,113
71637,17823,1482,15
71638,17823,2107,15
71639,17823,20709,15
71640,17823,23459,15
71641,17823,51747,15
71653,17826,8478,15
71654,17826,40526,15
71655,17826,96400,15
71656,17826,103037,15
71680,17835,34302,15
71681,17835,46950,15
71682,17835,60902,15
71683,17835,61329,15
71698,17840,13008,15
71699,17840,13675,15
71700,17840,16435,15
71702,17840,43600,15
71703,17840,67456,15
71704,17840,70213,15
71705,17840,91153,15
71756,17861,4595,19
71777,17868,4939,116
71800,17881,420,15
71801,17881,4651,15
71802,17881,7769,15
71803,17881,42993,15
71804,17881,52428,15
71805,17881,66925,15
71806,17881,67567,15
71807,17881,68492,15
71808,17881,87502,15
71809,17881,90738,15
71819,17885,76558,15
71887,17902,86754,113
71889,17903,54597,120
71983,17926,52793,116
72008,17932,16274,15
72016,17934,1535,15
72017,17934,3525,15
72018,17934,3873,15
72019,17934,5187,15
72020,17934,6924,15
72021,17934,8349,15
72022,17934,10600,15
72023,17934,13666,15
72024,17934,23962,15
72025,17934,27774,15
72026,17934,41389,15
72027,17934,62254,15
72028,17934,71003,15
72029,17934,72596,15
72030,17934,75384,15
72031,17934,80420,15
72053,17941,95246,123
72054,17942,11715,17
72056,17942,64107,123
72078,17946,54110,15
72090,17949,106626,113
72096,17950,58889,15
72131,17958,34241,116
72144,17958,112403,15
72158,17961,7394,15
72159,17961,8404,15
72160,17961,8878,15
72161,17961,13946,15
72162,17961,21239,15
72163,17961,32960,15
72164,17961,35953,15
72165,17961,39773,15
72166,17961,66901,15
72173,17963,11304,15
72175,17963,16349,19
72226,17977,40566,113
72307,17996,72585,120
72312,17996,101420,120
72339,18001,87411,113
72340,18002,13124,15
72412,18026,1217,15
72413,18026,1895,15
72414,18026,2758,15
72415,18026,3289,15
72416,18026,4354,15
72417,18026,5755,15
72418,18026,13013,15
72419,18026,30653,15
72420,18026,34948,15
72421,18026,44961,15
72422,18026,49083,15
72423,18026,51736,15
72424,18026,63597,15
72425,18026,63632,15
72426,18026,63936,15
72427,18026,66805,15
72451,18031,111655,15
72732,18119,50497,17
72817,18129,112171,15
72853,18137,4215,123
72854,18137,21282,15
72953,18163,12085,15
73017,18187,24579,15
73018,18187,35205,15
73019,18187,38072,15
73020,18187,39308,15
73021,18187,60400,15
73022,18187,61036,15
73023,18187,62969,15
73024,18187,87770,15
73025,18187,90582,15
73026,18187,93507,15
73027,18187,94270,15
73042,18190,24388,17
73059,18191,5884,123
73062,18191,12649,15
73065,18191,16776,116
73149,18202,20026,120
73160,18204,29939,113
73176,18206,41298,17
73188,18206,96090,17
73224,18208,29315,113
73230,18208,43209,15
73248,18208,101644,15
73253,18209,12530,15
73304,18221,49375,113
73327,18231,93433,123
73346,18234,8085,120
73380,18240,15899,116
73387,18243,27748,113
73424,18254,4085,15
73425,18254,37465,15
73426,18254,47302,15
73427,18254,59969,15
73484,18270,9166,123
73485,18270,41984,113
73486,18270,93465,120
73539,18280,45162,19
73542,18281,10896,15
73543,18281,16078,15
73544,18281,18214,15
73545,18281,18601,15
73573,18284,52527,113
73640,18311,19035,15
73654,18312,32845,120
73675,18322,31363,19
73686,18326,94299,120
73690,18330,6898,15
73691,18330,19825,15
73692,18330,22996,15
73693,18330,24312,15
73694,18330,56843,15
73695,18330,81455,15
73714,18336,102787,120
73729,18339,19103,19
73748,18341,88677,116
73815,18354,19103,19
73910,18368,43868,15
73911,18368,46791,15
74125,18433,12289,113
74131,18438,34995,113
74183,18459,57650,120
74209,18465,86233,123
74290,18473,16527,116
74313,18484,74386,15
74361,18498,46177,120
74362,18498,60574,17
74410,18514,39227,120
74428,18526,18647,120
74480,18535,15163,17
74491,18537,99651,113
74536,18546,111737,113
74556,18552,69667,15
74614,18568,72726,15
74728,18592,11448,116
74731,18592,111296,15
74825,18605,80016,123
74826,18605,83987,113
74827,18606,17920,15
74828,18606,23074,15
74829,18606,52053,15
74830,18606,77577,15
74843,18610,100918,113
74913,18625,52384,15
74960,18637,82503,123
74963,18639,52916,15
74974,18646,67294,19
74977,18647,26779,120
74988,18651,21509,113
75013,18655,6682,15
75014,18655,11922,15
75054,18669,61627,15
75055,18669,101279,15
75059,18671,7132,19
75060,18671,7892,19
75089,18680,8096,15
75102,18685,67027,116
75122,18695,15975,120
75129,18695,111296,113
75132,18696,107718,15
75152,18701,53258,19
75171,18705,10300,15
75172,18705,11879,15
75173,18705,44075,15
75174,18705,79809,15
75255,18723,59582,17
75259,18724,74374,113
75272,18727,21813,113
75333,18741,109721,123
75341,18746,6465,15
75342,18746,10931,15
75343,18746,15106,15
75392,18763,1254,19
75434,18771,42772,113
75448,18775,106887,113
75474,18783,9348,113
75517,18789,26380,120
75556,18792,27573,17
75590,18801,93140,19
75626,18814,47938,15
75678,18831,71878,19
75715,18839,58208,15
75768,18852,19371,15
75769,18852,63604,15
75770,18852,111914,15
75771,18853,35273,17
75773,18853,91642,15
75971,18900,13947,17
76033,18914,108223,17
76137,18927,6132,15
76138,18927,20546,15
76139,18927,43441,15
76140,18927,61751,15
76141,18927,80681,15
76163,18940,14484,123
76225,18950,37177,113
76228,18952,5928,113
76242,18953,10907,17
76248,18953,32613,19
76267,18953,109648,120
76295,18958,79438,17
76296,18958,84793,15
76328,18960,109164,120
76338,18962,108690,123
76402,18971,30865,113
76469,18978,16054,120
76508,18984,54116,17
76554,18988,13283,113
76558,18988,31473,15
76560,18988,33597,123
76570,18989,25979,15
76571,18989,36427,15
76572,18989,41863,15
76573,18989,46216,15
76574,18989,57881,15
76575,18989,83820,15
76576,18989,93348,15
76577,18989,101459,15
76578,18989,105643,123
76579,18989,108476,15
76622,18995,21566,120
76639,18997,1923,15
76640,18997,57833,15
76641,18997,68628,15
76642,18997,77801,15
76644,18998,2119,116
76646,18998,36512,113
76648,19000,64085,116
76654,19001,35768,19
76737,19014,20243,113
76810,19018,30865,113
76823,19021,16506,123
76826,19021,111643,17
77056,19045,20777,17
77057,19045,26720,17
77058,19045,39534,17
77059,19045,67717,17
77060,19045,79710,17
77061,19045,105565,17
77071,19048,93433,113
77078,19053,16162,19
77146,19058,20082,17
77150,19058,30865,123
77321,19090,106247,113
77341,19094,35810,15
77359,19097,14013,17
77360,19097,18597,17
77361,19097,18970,17
77362,19097,19293,17
77363,19097,22689,17
77364,19097,24181,17
77365,19097,25578,17
77366,19097,28034,17
77367,19097,30724,17
77368,19097,37980,17
77369,19097,40066,17
77370,19097,41237,17
77371,19097,44133,17
77372,19097,46342,17
77373,19097,49495,17
77374,19097,50323,17
77375,19097,84175,17
77376,19097,91829,17
77377,19097,92773,17
77378,19097,101022,17
77499,19112,30869,15
77501,19112,68252,17
77504,19113,33931,19
77639,19139,2571,15
77640,19139,6020,15
77641,19139,8719,15
77642,19139,11561,15
77643,19139,19132,15
77644,19139,20201,15
77645,19139,22240,15
77646,19139,25453,15
77647,19139,25923,15
77648,19139,25956,15
77649,19139,26217,15
77650,19139,26630,15
77651,19139,27353,15
77652,19139,27625,15
77653,19139,28267,15
77654,19139,31774,15
77655,19139,34885,15
77656,19139,36698,15
77657,19139,37074,15
77658,19139,40213,15
77659,19139,40669,15
77660,19139,41252,15
77661,19139,43782,15
77662,19139,43823,15
77663,19139,47927,15
77664,19139,51013,15
77665,19139,58693,15
77666,19139,66611,15
77667,19139,71442,15
77668,19139,71494,15
77669,19139,79213,15
77670,19139,80773,15
77671,19139,81548,15
77672,19139,86545,15
77673,19139,87031,15
77674,19139,87818,15
77675,19139,88600,15
77676,19139,88691,15
77677,19139,89539,15
77678,19139,91953,15
77679,19139,92224,15
77680,19139,93434,15
77681,19139,93541,15
77682,19139,94310,15
77683,19139,96977,15
77684,19139,97095,15
77685,19139,98507,15
77686,19139,100136,15
77687,19139,101011,15
77688,19139,101596,15
77689,19139,103276,15
77690,19139,103336,15
77691,19139,103750,15
77692,19139,104346,15
77693,19139,104353,15
77694,19139,104410,15
77695,19139,104518,15
77696,19139,104880,15
77697,19139,105490,15
77698,19139,105628,15
77699,19139,107282,15
77700,19139,108516,15
77709,19145,58804,15
77710,19145,103367,15
77711,19145,106402,15
77773,19169,12170,113
77846,19185,98678,116
77855,19191,3348,19
77913,19205,61820,17
77914,19205,84812,120
77934,19212,74688,15
78082,19246,23676,120
78133,19258,74244,116
78134,19258,98458,15
78146,19262,73893,19
78152,19263,21562,123
78174,19263,108919,123
78231,19270,66577,15
78251,19273,56031,15
78296,19279,7153,15
78297,19279,54240,15
78333,19285,55005,17
78455,19313,94349,113
78608,19362,71905,123
78609,19362,95177,19
78659,19377,84109,116
78660,19377,84690,116
78783,19397,61875,120
78866,19419,66809,15
78867,19419,74533,15
78868,19419,77546,15
78870,19420,11317,123
78933,19435,9732,113
78980,19450,9188,15
78999,19451,112403,15
79011,19453,30865,113
79024,19464,15272,116
79025,19464,19494,116
79027,19464,100708,123
79028,19467,12797,15
79029,19467,14887,15
79030,19467,15154,15
79031,19467,16784,15
79032,19467,17706,15
79033,19467,20220,15
79034,19467,24384,15
79035,19467,34087,15
79036,19467,54663,15
79037,19467,93624,15
79101,19482,57040,123
79109,19486,34341,113
79154,19503,70380,15
79166,19508,100107,113
79168,19508,109858,123
79181,19511,23871,123
79184,19514,14896,15
79185,19514,17883,15
79186,19514,58287,15
79187,19514,59335,15
79188,19514,94172,15
79216,19528,19829,15
79220,19528,111296,113
79237,19532,110706,15
79247,19535,8365,17
79283,19542,53521,123
79285,19542,84875,15
79369,19575,52987,113
79377,19581,85528,113
79438,19604,43539,15
79487,19617,393,15
79488,19617,3223,15
79489,19617,15056,15
79490,19617,28280,15
79491,19617,31073,15
79492,19617,102200,15
79495,19619,7659,15
79496,19619,9085,15
79497,19619,9391,15
79498,19619,11637,15
79499,19619,16263,15
79500,19619,16408,15
79501,19619,18662,15
79502,19619,19528,15
79503,19619,23371,15
79504,19619,23937,15
79505,19619,28985,15
79506,19619,29225,15
79507,19619,50238,15
79580,19635,19624,113
79618,19636,30865,113
79646,19647,20082,17
79681,19655,18900,19
79684,19658,17888,15
79685,19658,21815,15
79727,19671,2886,113
79730,19671,30968,19
79731,19671,32356,15
79771,19674,110074,17
79777,19679,16553,15
79839,19701,1302,116
79862,19704,30020,15
79926,19713,21234,15
79927,19713,45739,15
79928,19713,50038,15
79929,19713,51006,17
79930,19713,57578,15
79931,19713,62519,15
79932,19713,76614,15
79933,19713,80132,15
79934,19713,81188,15
79935,19713,81854,15
79936,19713,84974,15
79937,19713,97540,15
79978,19721,76469,113
79979,19721,82385,15
79980,19721,108089,15
79992,19727,95163,15
80025,19740,45743,120
80032,19742,69592,113
80061,19748,29732,19
80111,19776,97909,116
80153,19796,46660,15
80220,19819,100917,113
80245,19829,19528,15
80321,19841,12890,15
80323,19841,110913,19
80330,19845,3221,15
80331,19845,7610,15
80332,19845,13790,15
80333,19845,89717,15
80334,19845,105703,15
80447,19860,2914,15
80448,19860,6847,15
80449,19860,10086,15
80450,19860,12822,15
80451,19860,15327,15
80452,19860,19024,15
80453,19860,19798,15
80454,19860,21813,15
80455,19860,22186,15
80456,19860,24782,15
80457,19860,28492,15
80458,19860,28602,15
80459,19860,29046,15
80460,19860,29714,15
80461,19860,30311,15
80462,19860,36742,15
80463,19860,41298,15
80464,19860,44183,15
80465,19860,44233,15
80466,19860,52095,15
80467,19860,75759,15
80468,19860,77283,15
80469,19860,80184,15
80470,19860,80543,15
80471,19860,82018,15
80472,19860,82037,15
80473,19860,82177,15
80474,19860,83552,15
80475,19860,83861,15
80476,19860,84161,15
80477,19860,84843,15
80478,19860,84995,15
80479,19860,85357,15
80480,19860,88190,15
80481,19860,88358,15
80482,19860,91971,15
80483,19860,93661,15
80484,19860,95324,15
80485,19860,95662,15
80486,19860,96655,15
80487,19860,98054,15
80488,19860,99331,15
80489,19860,101018,15
80490,19860,104494,15
80491,19860,111729,15
80492,19860,111743,15
80558,19867,75756,116
80635,19886,23833,113
80648,19889,47673,113
80651,19889,85384,113
80704,19915,15712,19
80745,19924,46406,113
80781,19930,111629,17
80843,19941,38104,120
80870,19946,104145,113
80919,19958,8936,113
80924,19958,23778,113
80947,19968,18544,15
80948,19968,77928,15
80949,19968,91476,15
80998,19993,32424,19
81017,19995,103379,15
81024,19996,68086,15
81028,19996,101687,116
81042,20000,53128,120
81092,20013,71725,113
81201,20037,23099,120
81229,20052,19373,15
81230,20052,29314,15
81231,20052,38093,15
81232,20052,54176,15
81233,20052,70926,15
81284,20065,36200,15
81285,20065,48553,15
81286,20065,63044,15
81287,20065,82615,15
81288,20065,82937,15
81289,20065,85918,15
81290,20065,86197,15
81291,20065,95737,15
81406,20098,28012,15
81429,20102,39368,15
81482,20130,105110,17
81497,20133,77962,123
81523,20142,11694,123
81547,20150,14905,15
81548,20150,46283,15
81550,20150,66815,15
81551,20150,69657,17
81552,20150,71012,15
81554,20150,82552,17
81558,20150,95733,15
81559,20150,100174,15
81603,20156,66815,120
81631,20166,60774,15
81637,20169,17696,120
81674,20184,19103,19
81685,20184,30865,113
81715,20190,86203,113
81745,20191,110652,19
81751,20192,69325,113
81770,20198,37783,19
81780,20199,14938,123
81783,20199,16908,116
81821,20207,15448,113
